source_file,source_selection_sha256,source_jsonl_line,source_message_timestamp_utc,source_message_sha256,source_jsonl_line_sha256,source_row_ordinal,source_row_sha256,source,source_metadata,club_name,raw_player_display_name,player_display_name,normalized_player_name,roster_position_text,raw_market_value,market_value_eur,currency,valuation_date,owner_approval_timestamp_utc,canonical_player_id,provider_player_id,canonical_club_id,provider_team_id,review_status,review_reason,market_tier_policy_version,parser_version
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,1,82437a3418a39b0350da45d003cd42b92866532251fdbbd7f094a58c8fbd7d05,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,David Raya,David Raya,david raya,Goalkeeper,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,2,3ce19fd2912b933ea03d334a56cf3686b56ed25fa0400fe9fcd258cb431591a7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Illan Meslier	Illan Meslier,Illan Meslier,illan meslier,Goalkeeper,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,3,1a4686337654a928dd20ff4b51fca7eab9a3cbc22e39b6a7fc016531dc22fa07,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Melker Ellborg	Melker Ellborg,Melker Ellborg,melker ellborg,Guarda-Redes,"3,00 M €",3000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,4,5831be14e3677e19ddbea1970ea5d934e7b9287976ccf7f4c0c7332b45ed6911,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Simon Moore	Simon Moore,Simon Moore,simon moore,Guarda-Redes,75 mil €,75000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,5,2c64d63509d60cbfa3607e9541c25dbd7c18a6a30dc67e63b30186691e95416a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Dan Ballard	Dan Ballard,Dan Ballard,dan ballard,Defesa Central,"20,00 M €",20000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,6,341be770f262136d249737dc3d12fb37f6a303ab45c7d0f75ab7748a4505e0c5,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Omar Alderete	Omar Alderete,Omar Alderete,omar alderete,Defesa Central,"13,00 M €",13000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,7,65d4a19d8a5243c73fef0c75ab15995f5ce844078301343dff8ce033df19a21a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Jenson Seelt	Jenson Seelt,Jenson Seelt,jenson seelt,Defesa Central,"5,00 M €",5000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,8,acc4f37ca9c659b3317efe7b1f18df0f13e4d6d533050eeaebddc7a750c6889a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Leo Hjelde	Leo Hjelde,Leo Hjelde,leo hjelde,Defesa Central,"1,50 M €",1500000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,9,1e81ed4f9c596ce96a055986b5ad203b2ca95061751aa543a32da7f3dc98d4e3,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Luke O'Nien	Luke O'Nien,Luke O'Nien,luke o nien,Defesa Central,700 mil €,700000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,10,d4520a387ff4611f7316a3401b37ddaf728fb05d82948e2cb3ea48cb4f844468,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Aji Alese	Aji Alese,Aji Alese,aji alese,Defesa Central,700 mil €,700000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,11,4c024cffa368cbb98609a362e345706cfcc80601fd6fb1dfa8960f4e2b633d98,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Reinildo Mandava	Reinildo Mandava,Reinildo Mandava,reinildo mandava,Lateral Esquerdo,"4,00 M €",4000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,12,46f43b076fbbb262df2b3f40ec31acb0d3e41a5233d0f9239253e099c4006207,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Arthur Masuaku	Arthur Masuaku,Arthur Masuaku,arthur masuaku,Lateral Esquerdo,"2,00 M €",2000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,13,36ca38061d79b992935df13144d282c41e8f5c8d60fcfcdc49c99ed2167785a8,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Trai Hume	Trai Hume,Trai Hume,trai hume,Lateral Direito,"22,00 M €",22000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,14,ede1fc738e830215c7d7edd542f760df4473643d827e75b0864165028dca385b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Nordi Mukiele	Nordi Mukiele,Nordi Mukiele,nordi mukiele,Lateral Direito,"16,00 M €",16000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,15,66697b86ffc7f21facc74d5609e3e8f87ed70d9a08b6249ea00e1546deda7850,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Thomas Meunier	Thomas Meunier,Thomas Meunier,thomas meunier,Lateral Direito,"1,50 M €",1500000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,16,c855668509b89ca5b3c478ab5341f64947730ca82f6e7849b6617bee70990818,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Granit Xhaka	Granit Xhaka,Granit Xhaka,granit xhaka,Médio Defensivo,"8,00 M €",8000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,17,b74dc4ca96f34a9ee8a847b3e801a4f95f5f3be8b834db64c454de1bd12c8695,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Habib Diarra	Habib Diarra,Habib Diarra,habib diarra,Médio Centro,"35,00 M €",35000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,18,bc38d6e06380cbe0d37b96468d394f3bc747498d618a3c02b076bc1d8fd2f3c5,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Noah Sadiki	Noah Sadiki,Noah Sadiki,noah sadiki,Médio Centro,"35,00 M €",35000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,19,706e53f1581480ec7bede055c0c4dfd79d0d9ddccaf8d572667c12090bf780c8,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Enzo Le Fée	Enzo Le Fée,Enzo Le Fée,enzo le fee,Médio Centro,"28,00 M €",28000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,20,e8f5d12287db9f1fb1464469881020093b750b673880a2f96e859b2a48bd582f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Alan Browne	Alan Browne,Alan Browne,alan browne,Médio Centro,"2,00 M €",2000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,21,0223ca97da7202758f50126c685be191fdf03a66b3766cd0a6e90be94659e8de,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Abdoullah Ba	Abdoullah Ba,Abdoullah Ba,abdoullah ba,Médio Direito,"1,50 M €",1500000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,22,97de0fa0c53eaf00fca990c1816c8b5e94503e8122a105da617eee504960e2ac,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Chris Rigg	Chris Rigg,Chris Rigg,chris rigg,Médio Ofensivo,"25,00 M €",25000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,23,58ab71ca961fd5c6155961cee3cccecbc791302fe0001b7d474b518ab2deaaa9,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Simon Adingra	Simon Adingra,Simon Adingra,simon adingra,Extremo Esquerdo,"22,00 M €",22000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,24,4af4edbcebb6a472f3fce33d7be57c08acee163247839c4c004ff8c305a33c3f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Nilson Angulo	Nilson Angulo,Nilson Angulo,nilson angulo,Extremo Esquerdo,"17,00 M €",17000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,25,553c7f80a38c0f18ac037e00039686465192b26da905fc3336c436109858c9fc,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Romaine Mundle	Romaine Mundle,Romaine Mundle,romaine mundle,Extremo Esquerdo,"7,00 M €",7000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,26,683a254456293cb91d914a10c6f69bef4cd16000961d0b53e60f19af279f49a4,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Chemsdine Talbi	Chemsdine Talbi,Chemsdine Talbi,chemsdine talbi,Extremo Direito,"25,00 M €",25000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,27,3ffd114116cd807ce7aa3b9220417373c7280bc0d36b6e71f4e0c3d59db00e4d,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Jocelin Ta Bi	Jocelin Ta Bi,Jocelin Ta Bi,jocelin ta bi,Extremo Direito,"2,50 M €",2500000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,28,6d1d53eccf055c3ff46f6fad2e8ad05f15a26c513745d0d1fe02fdcdf9310295,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Brian Brobbey	Brian Brobbey,Brian Brobbey,brian brobbey,Ponta de Lança,"40,00 M €",40000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,29,2e65990009ff9e1f2791a974d22258006cc323e5df4a129ff434261687c93418,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Wilson Isidor	Wilson Isidor,Wilson Isidor,wilson isidor,Ponta de Lança,"18,00 M €",18000000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9922,2026-08-09T02:03:12.161Z,802270783425d6a963b5b6886940ac2b2f7f8567f2ad45240d82f28dc598e427,3bdd5f783d7aa8c0867c8027462473ea92cfb6164238dd6e93d483d7b33e1bb2,30,2f2d8a31ff7060bb8372f03cbf42f3debbd20d92a7ba02cb1d6b8c481d91eb6d,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Sunderland AFC,Luís Semedo	Luís Semedo,Luís Semedo,luis semedo,Ponta de Lança,600 mil €,600000,EUR,,2026-08-09T02:03:12.161Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9972,2026-08-09T02:04:27.994Z,7453f9eac3fb3984cb19239464f6b975276668b30ab186753ff26de3d929df90,515ebcbc03bbab4c68cc49b6b3ababf5d28a20117943cfc9cc14c1db6603fa8a,1,17109667c5f1d4f4408512a1b67d4603e8bc1444fb720ee8aa4aaec2d4312d8f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Fulham FC,Bernd Leno	Bernd Leno,Bernd Leno,bernd leno,Guarda-Redes,"6,00 M €",6000000,EUR,,2026-08-09T02:04:27.994Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9972,2026-08-09T02:04:27.994Z,7453f9eac3fb3984cb19239464f6b975276668b30ab186753ff26de3d929df90,515ebcbc03bbab4c68cc49b6b3ababf5d28a20117943cfc9cc14c1db6603fa8a,2,83f65aa17fb1e26ebd8e8e30da33a157db87acbbe69a6a856c65faf12f609b45,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Fulham FC,Benjamin Lecomte	Benjamin Lecomte,Benjamin Lecomte,benjamin lecomte,Guarda-Redes,800 mil €,800000,EUR,,2026-08-09T02:04:27.994Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
